News Source,Date/Time,Compound,Positive,Neutral,Negative,Tweet,Tweets Ago
@BBCNews,2017-12-01 20:57:27+00:00,0.0,0.0,1.0,0.0,Toys R Us prepares to shut 25 stores https://t.co/merUbSymON,14
@BBCNews,2017-12-01 20:53:53+00:00,0.0,0.0,1.0,0.0,RT @bbcweather: What's the #weekend got in store? The forecast for the next 48 hours squeezed into 60 seconds. Get your local detail here h…,15
@BBCNews,2017-12-01 20:06:23+00:00,0.4019,0.139,0.861,0.0,"RT @BBCSteveR: Want to know more about Volgograd, where England play their opening World Cup match next June? It has one of the world's tal…",16
@BBCNews,2017-12-01 20:05:53+00:00,0.0,0.0,1.0,0.0,"RT @BBC_HaveYourSay: ""I will have a 70-mile round trip now"" - the lengths people say they'll have to go to with bank branch closures on the…",17
@BBCNews,2017-12-01 20:02:31+00:00,-0.8074,0.0,0.451,0.549,'Suicide pact' trial: Natasha Gordon found guilty https://t.co/SNUs60mMRt,18
@BBCNews,2017-12-01 19:31:53+00:00,0.4215,0.259,0.741,0.0,"RT @BBCWorld: Artist rescued after not-so-great 'escape'

https://t.co/cKQrURtq69 https://t.co/RvVwXigmkY",19
@BBCNews,2017-12-01 18:37:43+00:00,-0.5267,0.0,0.793,0.207,RT @BBCBusiness: RBS is closing branches. Is your nearest one under threat? https://t.co/qvmDLB6f0W https://t.co/t1AYd5l92u,20
@BBCNews,2017-12-01 17:49:56+00:00,0.0,0.0,1.0,0.0,Supermarkets 'raise the price of Christmas biscuits' https://t.co/QmYmXwu7wQ,21
@BBCNews,2017-12-01 17:29:17+00:00,0.3182,0.108,0.892,0.0,"Any UK offer to deal with Irish border after #Brexit must be acceptable to Ireland, EU's Donald Tusk says… https://t.co/u4QkhRddYq",22
@BBCNews,2017-12-01 17:27:37+00:00,0.3182,0.247,0.753,0.0,Brexit offer 'must be acceptable to Ireland' https://t.co/GZV3URQgd4,23
@BBCNews,2017-12-01 17:15:34+00:00,0.2263,0.083,0.917,0.0,"Irish PM says he's prepared to ""stand firm"" with EU partners if UK offer ""falls short"" on key #Brexit issues – incl… https://t.co/2S9QEcTg29",24
@BBCNews,2017-12-01 16:52:11+00:00,0.0,0.0,1.0,0.0,SNP MP rebuked for calling Lords 'ermine vermin' https://t.co/orzcbYNMsP,25
@BBCNews,2017-12-01 16:49:53+00:00,0.0,0.0,1.0,0.0,RT @bbclaurak: Apparently in fact the PM herself does NOT have the final Green report,26
@BBCNews,2017-12-01 16:31:25+00:00,0.0,0.0,1.0,0.0,"RT @BBCSport: Fixtures ✅
Times ✅
Place ✅

Plan your 2018 Fifa #WorldCup here 👉 https://t.co/ZP8c002zey #WorldCupDraw #bbcfootball https://t…",27
@BBCNews,2017-12-01 16:31:01+00:00,0.0,0.0,1.0,0.0,RT @bbclaurak: Damian Green now heading back to constituency - understand he has not seen contents of report but the PM now has it - source…,28
@BBCNews,2017-12-01 16:15:29+00:00,0.34,0.179,0.821,0.0,"World Cup draw: England play Belgium, Panama and Tunisia in Group G https://t.co/fCHlqcnS8d",29
@BBCNews,2017-12-01 16:14:25+00:00,0.0,0.0,1.0,0.0,"RT @BBCSport: Here it is - the 2018 Fifa #WorldCupDraw in full.

Live reaction 👉 https://t.co/XhMcEMjVJd

#bbcfootball https://t.co/0VuT9eD…",30
@BBCNews,2017-12-01 16:03:34+00:00,0.0,0.0,1.0,0.0,"RT @BBCSport: Here's how Group G looks for the 2018 Fifa World Cup.

Live reaction 👉 https://t.co/XhMcEMjVJd #WorldCupDraw #bbcfootball htt…",31
@BBCNews,2017-12-01 15:43:39+00:00,0.0,0.0,1.0,0.0,"RT @BBCSport: Group G

🇧🇪 Belgium
🏴󠁧󠁢󠁥󠁮󠁧󠁿 England

Follow live:

📺 @BBCTwo
📻 @bbc5live
📱 https://t.co/XhMcEMjVJd

#WorldCupDraw #bbcfootball",32
@BBCNews,2017-12-01 15:43:11+00:00,0.6355,0.32,0.68,0.0,"RT @BBC_HaveYourSay: ""I can't stop laughing...this is making fun of our intelligence.""
https://t.co/7wbOXilh34",33
@BBCNews,2017-12-01 15:27:37+00:00,0.0,0.0,1.0,0.0,"RT @BBCSport: The 2018 Fifa #WorldCupDraw is moments away ⚽️

Follow live coverage 👉 https://t.co/XhMcEMjVJd

Tweet us #bbcfootball https:/…",34
@BBCNews,2017-12-01 15:26:50+00:00,-0.296,0.0,0.82,0.18,"Derby Christmas tree 'exclusion zone' was 'over cautious', council says https://t.co/YbNQiAbICt",35
@BBCNews,2017-12-01 15:01:29+00:00,0.0,0.0,1.0,0.0,"RT @BBCSport: HERE.
WE.
GO!

We're live on @BBCTwo for the #WorldCupDraw!

Watch 👉 https://t.co/XhMcEMjVJd https://t.co/xAHVpUO9ca",36
@BBCNews,2017-12-01 15:00:24+00:00,0.0,0.0,1.0,0.0,"RT @bbclaurak: That could mean nothing, or it could mean everything",37
@BBCNews,2017-12-01 15:00:10+00:00,0.0,0.0,1.0,0.0,"RT @bbclaurak: After allegations this morning and David Davis’ extraordinary intervention, hearing Damian Green is back in Westminster from…",38
@BBCNews,2017-12-01 14:49:10+00:00,0.0,0.0,1.0,0.0,"RT @BBCSport: The stars are arriving at the Kremlin for the #WorldCupDraw!

Our #bbcfootball live page is under way 👉https://t.co/XhMcEMjVJ…",39
@BBCNews,2017-12-01 14:23:06+00:00,0.1531,0.119,0.792,0.089,RT @BBCBreaking: Trump's ex-national security adviser Michael Flynn charged with making false statement to FBI in January https://t.co/Zw6t…,40
@BBCNews,2017-12-01 14:09:53+00:00,0.0,0.0,1.0,0.0,RT @bbcweather: Plans for the #weekend? Here's how the weather's looking. Jo https://t.co/iKWJahdKmb,41
@BBCNews,2017-12-01 14:09:23+00:00,0.0,0.0,1.0,0.0,"RT @BBCSport: Pep Guardiola has been asked by the FA to explain his animated post-match discussion with Southampton's Nathan Redmond.

Read…",42
@BBCNews,2017-12-01 13:55:18+00:00,0.0,0.0,1.0,0.0,"RT @bbctms: Here are your timings for tomorrow's day/night Test @TheAdelaideOval. 

On air for Toss at 3am. 
First ball 3.30
Tea 5.30
Dinne…",43
@BBCNews,2017-12-01 13:34:27+00:00,-0.3818,0.0,0.714,0.286,David Davis 'warns No 10 not to sack Damian Green' https://t.co/67YkIfSwDS,44
@BBCNews,2017-12-01 13:22:19+00:00,-0.5411,0.108,0.643,0.249,"RT @BBCSport: Remember the chaos &amp; confusion at the 1982 #WorldCupDraw?

Hopefully none of this today!

Watch: https://t.co/VJvFO6J06M http…",45
@BBCNews,2017-12-01 13:08:02+00:00,0.0,0.0,1.0,0.0,"RT @BBCSport: Three cities have joined Birmingham to contest the right to host the 2022 Commonwealth Games.

Read more: https://t.co/KVtwy0…",46
@BBCNews,2017-12-01 13:00:57+00:00,0.0,0.0,1.0,0.0,London Olympic Stadium taken over by mayor Sadiq Khan https://t.co/s6OK85DGMa,47
@BBCNews,2017-12-01 12:57:56+00:00,0.0,0.0,1.0,0.0,RT @BBC_HaveYourSay: #AskWoody - did the US ambassador's Twitter Q&amp;A get sidetracked by Trump? https://t.co/pi4m0PECqp,48
@BBCNews,2017-12-01 12:33:03+00:00,-0.765,0.094,0.512,0.394,"RT @BBCWorld: Hesitant Europeans - 36%
Contented Europeans - 23%
EU Rejecters - 14%
Frustrated Pro-Europeans - 9%
Austerity Rebels - 9%
Fed…",49
@BBCNews,2017-12-01 12:11:37+00:00,-0.3612,0.0,0.762,0.238,Carl Sargeant funeral taking place in Connah's Quay https://t.co/5fpD12NhvA,50
@BBCNews,2017-12-01 12:11:37+00:00,-0.8176,0.0,0.516,0.484,David Dearlove found guilty of 1968 Paul Booth murder https://t.co/53SUalSqRp,51
@BBCNews,2017-12-01 11:54:14+00:00,0.0,0.0,1.0,0.0,RT @BBCDanielS: Damian Green's response today https://t.co/02ImPFqrIH,52
@BBCNews,2017-12-01 11:18:28+00:00,0.0,0.0,1.0,0.0,Airport appeal reunites toy dog with owner https://t.co/lHSGYwq2nV,53
@BBCNews,2017-12-01 11:15:26+00:00,0.4588,0.15,0.85,0.0,Prince Harry and his fiancée Meghan Markle make their first joint official public engagement at #WorldAIDSDay chari… https://t.co/i6fL7CefeN,54
@BBCNews,2017-12-01 11:08:40+00:00,0.0,0.0,1.0,0.0,"RT @DannyShawBBC: Met Police: ""As is routine, for cases of this nature, the circumstances of information being made public will be looked a…",55
@BBCNews,2017-12-01 11:08:34+00:00,0.0,0.0,1.0,0.0,"RT @DannyShawBBC: Met Police: ""Confidential information gathered during a police inquiry should not be made public.  The appropriate course…",56
@BBCNews,2017-12-01 11:08:27+00:00,0.0,0.0,1.0,0.0,RT @DannyShawBBC: Met Police has also said -  for the first time - that is co-operating with the Cabinet Office inquiry into Mr Green's con…,57
@BBCNews,2017-12-01 11:08:16+00:00,0.0,0.0,1.0,0.0,RT @DannyShawBBC: Scotland Yard is examining allegations former officer Neil Lewis disclosed confidential information about Damian Green's…,58
@BBCNews,2017-12-01 10:55:56+00:00,-0.2732,0.08,0.798,0.122,"RT @bbcthree: 45% of burglaries are committed by heroin and crack users. 
This is the story behind of one of them. #Drugsland https://t.co/…",59
@BBCNews,2017-12-01 10:45:46+00:00,-0.2724,0.0,0.905,0.095,"RT @VictoriaLIVE: ""They're completely worthless to anyone else, but to me they're everything""

Four years ago Victoria Milligan was in a sp…",60
@BBCNews,2017-12-01 10:31:35+00:00,-0.34,0.0,0.789,0.211,Morrisons data leak: Supermarket liable for staff details breach https://t.co/AoG6IsMhs0,61
@BBCNews,2017-12-01 10:24:42+00:00,-0.024,0.093,0.811,0.096,"RT @bbctms: England name 12 for Adelaide Test. 

@craigoverton12 joins the XI who played at the Gabba .

So no place for @masoncrane32 

#a…",62
@BBCNews,2017-12-01 10:11:45+00:00,0.3612,0.102,0.898,0.0,"RT @VictoriaLIVE: ""People with HIV are demonised""

Jo Josh was diagnosed with HIV in 2008, she says false ideas - like it being transmitted…",63
@BBCNews,2017-12-01 10:11:23+00:00,0.0,0.0,1.0,0.0,RT @danroan: Breaking: Newham Council announces it will ”retire” from its co-ownership of the London Olympic Stadium &amp; “accepts that its or…,64
@BBCNews,2017-12-01 10:09:10+00:00,0.4847,0.12,0.88,0.0,"RT @VictoriaLIVE: 'All I could think was I can't die my daughter needs me, then a nurse told me I could live to 100.'

Jo was diagnosed wit…",65
@BBCNews,2017-12-01 10:00:33+00:00,0.0,0.0,1.0,0.0,Labour leader calls bankers speculators and gamblers https://t.co/gsaMKWdXEp,66
@BBCNews,2017-12-01 09:48:49+00:00,0.0,0.0,1.0,0.0,RT @VictoriaLIVE: 25 years ago Darren Tunstall left his home and never came back. His mum Ann tells @danclarkneal why she believes he is st…,67
@BBCNews,2017-12-01 09:12:09+00:00,-0.7351,0.0,0.592,0.408,George Michael death: Ambulance staff quizzed over leaked 999 call https://t.co/5CqJlTNu57,68
@BBCNews,2017-12-01 08:30:10+00:00,-0.7845,0.0,0.706,0.294,"RT @bbcdavideades: #bbcBizLive No glittery Xmas here yet...but with warnings that glitter is bad for our environment, should we go out and…",69
@BBCNews,2017-12-01 08:29:48+00:00,0.0,0.0,1.0,0.0,RT @danroan: Sat down with Gareth Southgate here in Moscow last night on the eve of the World Cup draw and asked him if he'd take England r…,70
@BBCNews,2017-12-01 08:00:03+00:00,-0.5829,0.0,0.57,0.43,"Is it really that bad? 🤔

https://t.co/aUAEJu8xI1",71
@BBCNews,2017-12-01 07:56:11+00:00,0.0772,0.126,0.874,0.0,Lily Madigan: I want to be Labour's first transgender MP https://t.co/U7L2yUXenT,72
@BBCNews,2017-12-01 07:37:36+00:00,0.128,0.086,0.914,0.0,"""Thousands"" of thumbnail images of legal pornography on computer seized from Tory MP Damian Green's office https://t.co/TnKWpXmjyM",73
@BBCNews,2017-12-01 07:32:50+00:00,0.0,0.0,1.0,0.0,"Your morning briefing: MP computer porn claims, Brexit border concern, Harry and Meghan’s first official duty… https://t.co/x6bj5N3Axm",74
@BBCNews,2017-12-01 07:21:27+00:00,0.5106,0.163,0.837,0.0,"RT @BBCMonitoring: Russian TV is excitedly awaiting today's #WorldCupDraw in Moscow, hosted by Maria Komandnaya and @GaryLineker. President…",75
@BBCNews,2017-12-01 07:13:29+00:00,0.0,0.0,1.0,0.0,RBS to close 259 branches and shed jobs https://t.co/js2JlyAfST,76
@BBCNews,2017-12-01 06:02:10+00:00,0.0,0.0,1.0,0.0,Damian Green computer porn claims: 'Thousands' of images viewed https://t.co/zvOKCr709g,77
@BBCNews,2017-12-01 03:44:14+00:00,0.0,0.0,1.0,0.0,Numbers given extra exam time soaring https://t.co/KAn2bYHsw1,78
@BBCNews,2017-12-01 03:29:57+00:00,0.0,0.0,1.0,0.0,'New dawn' for Scottish private renters https://t.co/zFMu8LDuPT,79
@BBCNews,2017-12-01 03:29:57+00:00,0.7096,0.457,0.543,0.0,Police officers from across Scotland awarded for bravery https://t.co/VsQwCzLaw0,80
@BBCNews,2017-12-01 03:06:35+00:00,-0.34,0.0,0.745,0.255,Grenfell Tower fire: Inquiry 'needs a diverse panel' https://t.co/aGk2kqzPec,81
@BBCNews,2017-12-01 02:52:29+00:00,-0.4588,0.0,0.75,0.25,Hundreds of new drivers banned for mobile phone use https://t.co/ir2GZCqzS1,82
@BBCNews,2017-12-01 02:41:20+00:00,-0.0258,0.215,0.561,0.224,Irish border: Brexit committee says solution doubtful https://t.co/QiM2PmO9zT,83
@BBCNews,2017-12-01 01:38:17+00:00,0.0,0.0,1.0,0.0,Prince Harry and Meghan Markle set for first joint royal visit https://t.co/ZOk938X4uk,84
@BBCNews,2017-12-01 01:34:26+00:00,-0.765,0.0,0.431,0.569,Portsmouth hospital missed lung cancer cases https://t.co/IBgWSBfqO5,85
@BBCNews,2017-11-30 23:00:56+00:00,0.0,0.0,1.0,0.0,"Friday's Daily Mail: ""NHS rations prescriptions"" #tomorrowspaperstoday #BBCpapers (via @BBCHelenaLee) https://t.co/XqBEIj9Og5",86
@BBCNews,2017-11-30 23:00:44+00:00,-0.8316,0.0,0.562,0.438,"Friday's Sun: ""War dogs on death row"" #tomorrowspaperstoday #BBCpapers (via @BBCHelenaLee) https://t.co/rhXHC3X4zV",87
@BBCNews,2017-11-30 22:30:02+00:00,0.6808,0.301,0.699,0.0,"Friday's Times: ""Trump gave us boost in supporters, says far right"" #tomorrowspaperstoday #BBCpapers (via… https://t.co/0uAulOphfj",88
@BBCNews,2017-11-30 22:30:00+00:00,-0.25,0.0,0.867,0.133,"Friday's Guardian: ""PM joins storm of protest over Trump tweets"" #tomorrowspaperstoday #BBCpapers (via… https://t.co/mTXw0fczYr",89
@BBCNews,2017-11-30 22:29:58+00:00,-0.5719,0.0,0.748,0.252,"Friday's Daily Telegraph: ""Motorists 'misled' over bridge chaos"" #tomorrowspaperstoday #BBCpapers (via… https://t.co/P2HjDvFTwF",90
@BBCNews,2017-11-30 22:29:54+00:00,0.0,0.0,1.0,0.0,"Friday's Daily Mirror: ""Not wanted"" #tomorrowspaperstoday #BBCpapers (via @BBCHelenaLee) https://t.co/gmbs4toOxt",91
@BBCNews,2017-11-30 22:28:34+00:00,-0.4391,0.0,0.776,0.224,RT @BBCPolitics: Minister Sam Gyimah 'deeply uncomfortable' with Trump visit https://t.co/oSlAFiA4M9,92
@BBCNews,2017-11-30 22:18:42+00:00,0.0,0.0,1.0,0.0,"Friday's Daily Star: ""Blitzed by thunder snow and lightning"" #tomorrowspaperstoday #BBCpapers (via @BBCHelenaLee) https://t.co/ey8X6Lh8BW",93
@BBCNews,2017-11-30 22:18:39+00:00,0.4019,0.213,0.787,0.0,"Friday's i: ""Special relationship in tatters"" #tomorrowspaperstoday #BBCpapers (via @BBCHelenaLee) https://t.co/wHp65LR87n",94
@BBCNews,2017-11-30 22:18:31+00:00,-0.4019,0.0,0.803,0.197,"Friday's Daily Express: ""Cheese fights heart disease"" #tomorrowspaperstoday #BBCpapers (via @BBCHelenaLee) https://t.co/xqcKdrnGdX",95
@BBCNews,2017-11-30 22:18:29+00:00,0.0,0.0,1.0,0.0,"Friday's Financial Times: ""Corbyn lashes out at big bank 'gamblers and speculators'"" #tomorrowspaperstoday… https://t.co/yBam03h76l",96
@BBCNews,2017-11-30 22:18:27+00:00,0.3182,0.187,0.813,0.0,"Friday's Metro: ""Twit hits the fan"" #tomorrowspaperstoday #BBCpapers (via @BBCHelenaLee) https://t.co/hImJS69zCJ",97
@BBCNews,2017-11-30 21:59:06+00:00,0.0,0.0,1.0,0.0,"Snow hit parts of the UK on Thursday, and there's more on the way https://t.co/H3QGbsvMtQ https://t.co/umB9iElnNC",98
@BBCNews,2017-11-30 21:08:14+00:00,0.296,0.196,0.804,0.0,Poppi Worthington inquest: Officer admits not being fully trained https://t.co/Sp5t45MaWA,99
@BBCNews,2017-11-30 20:43:47+00:00,0.0,0.0,1.0,0.0,"RT @BBCWorld: White House spokeswoman: ""I don't believe"" Trump knew who Britain First deputy leader Jayda Fransen was when he retweeted her…",100
@CNNbrk,2017-12-01 22:09:11+00:00,-0.9565,0.0,0.475,0.525,"Convicted Bosnian Croat war criminal who said he drank poison in court died of heart failure caused by cyanide, tes… https://t.co/3Pd3dbQKso",101
@CNNbrk,2017-12-01 22:08:32+00:00,-0.5499,0.0,0.767,0.233,"Suspicious package found at Berlin-area Christmas market contained nails and batteries but no detonator, German pol… https://t.co/j4zXNl8W3O",102
@CNNbrk,2017-12-01 21:33:31+00:00,0.0,0.0,1.0,0.0,"Jared Kushner is the ""very senior"" Trump team member who told Michael Flynn to contact the Russian ambassador, sour… https://t.co/aG82KAIaiZ",103
@CNNbrk,2017-12-01 21:31:54+00:00,0.6801,0.275,0.58,0.145,"RT @CNNMoney: Stocks close just slightly lower, recovering from steep drop. Dow's 2.9% weekly gain is best of 2017. https://t.co/A9OlUXl3FI",104
@CNNbrk,2017-12-01 21:18:37+00:00,0.0,0.0,1.0,0.0,President Trump claims on Twitter that reports that Secretary of State Tillerson is on his way out are not true… https://t.co/s9qObVzrC0,105
@CNNbrk,2017-12-01 18:41:42+00:00,0.7003,0.266,0.734,0.0,"Ex-FBI Director James Comey tweets let ""justice roll down"" shortly after former Trump national security adviser Mic… https://t.co/Eevjk0KMNs",106
@CNNbrk,2017-12-01 18:15:36+00:00,0.0,0.0,1.0,0.0,German police defuse what they say was an improvised explosive device at a Christmas market on the outskirts of Ber… https://t.co/GQGslVzmpJ,107
@CNNbrk,2017-12-01 17:49:03+00:00,0.4019,0.124,0.876,0.0,"RT @CNNPolitics: With Sen. Jeff Flake's newly announced support, Senate Republicans have the votes to pass their tax plan https://t.co/ES1I…",108
@CNNbrk,2017-12-01 17:02:46+00:00,-0.6369,0.0,0.766,0.234,"RT @CNNPolitics: Secretary of State Rex Tillerson denies rumors that he plans to resign, calling them ""laughable"" https://t.co/FIASLwZWoz h…",109
@CNNbrk,2017-12-01 16:35:43+00:00,-0.7351,0.0,0.733,0.267,RT @CNNPolitics: JUST IN: Flynn pleads guilty to lying to the FBI about conversations with Russia's ambassador https://t.co/ezgDMhIOI2 http…,110
@CNNbrk,2017-12-01 15:54:44+00:00,0.0,0.0,1.0,0.0,RT @CNNPolitics: Senate Republicans are right on the edge of passing their tax plan https://t.co/APtVyFOg8s https://t.co/gIdixcPwSJ,111
@CNNbrk,2017-12-01 15:31:22+00:00,-0.4215,0.0,0.859,0.141,"RT @CNNPolitics: Michael Flynn will plead guilty to a charge of making false statements, according to court documents https://t.co/LkODzlnp…",112
@CNNbrk,2017-12-01 15:21:24+00:00,0.0,0.0,1.0,0.0,RT @CNNPolitics: Read the court filing charging Michael Flynn https://t.co/7pvE1jksLm https://t.co/xzd6dRhrbC,113
@CNNbrk,2017-12-01 14:24:42+00:00,-0.2023,0.0,0.886,0.114,RT @CNNPolitics: BREAKING: Michael Flynn charged with one count of making a false statement https://t.co/RLacgvfi68 https://t.co/cHuCB6ugxJ,114
@CNNbrk,2017-12-01 13:57:34+00:00,0.4019,0.124,0.876,0.0,RT @CNNPolitics: President Trump will hold a campaign-style rally near Alabama days before the state's special election for US Senate https…,115
@CNNbrk,2017-12-01 13:49:02+00:00,-0.1779,0.0,0.904,0.096,RT @CNNPolitics: Capitol Hill Republicans plan to pass a two-week stopgap bill to avert a government shutdown https://t.co/CovdmpIOrb https…,116
@CNNbrk,2017-12-01 13:14:50+00:00,-0.3182,0.0,0.892,0.108,Pope Francis directly refers to the Rohingya people -- Myanmar's persecuted Muslim minority -- by name for the firs… https://t.co/0qzGZnKxUf,117
@CNNbrk,2017-12-01 13:11:08+00:00,0.7269,0.264,0.736,0.0,RT @CNNPolitics: The Justice Department is expected to release a report detailing the cost of special counsel Robert Mueller's investigatio…,118
@CNNbrk,2017-12-01 12:33:46+00:00,-0.4767,0.0,0.846,0.154,"RT @CNNPolitics: The White House wanted to publicly shame Secretary of State Rex Tillerson, a source says https://t.co/XfIcuRiGJY https://t…",119
@CNNbrk,2017-12-01 12:18:24+00:00,-0.4588,0.0,0.692,0.308,RT @CNNPolitics: Uncertainty looms over the Senate's tax bill https://t.co/0PQOldn3Uu https://t.co/J4wkOfgX1Y,120
@CNNbrk,2017-12-01 09:29:34+00:00,-0.8074,0.0,0.64,0.36,At least 8 people are dead after Taliban militants attacked a training school in northern Pakistan.… https://t.co/TvQF64Iuy4,121
@CNNbrk,2017-12-01 09:27:38+00:00,0.2892,0.217,0.644,0.139,US to deport undocumented immigrant found not guilty of murder in the shooting death of Kate Steinle in San Francis… https://t.co/X9y6cqKMBL,122
@CNNbrk,2017-12-01 06:51:45+00:00,-0.765,0.0,0.752,0.248,Texas fugitive who is accused of killing his girlfriend and had been featured on HLN's 'The Hunt' has been caught a… https://t.co/neuYFzYgee,123
@CNNbrk,2017-12-01 06:48:34+00:00,0.0,0.0,1.0,0.0,"The world's biggest battery, built in Australia by Tesla CEO Elon Musk, has started delivering power, ahead of his… https://t.co/69LAspypm3",124
@CNNbrk,2017-12-01 03:14:37+00:00,0.0,0.0,1.0,0.0,"Japan's much-loved Emperor Akihito will step down in 2019, becoming the first Japanese monarch to abdicate in two c… https://t.co/k4jFeKEpzg",125
@CNNbrk,2017-12-01 01:19:00+00:00,0.0,0.0,1.0,0.0,"The Senate will not vote on the Republican tax reform plan tonight, as GOP leaders grapple with how they can satisf… https://t.co/AbieB3gN8A",126
@CNNbrk,2017-12-01 00:58:41+00:00,-0.5951,0.095,0.652,0.253,"Jury finds undocumented immigrant charged with the killing of a San Francisco woman not guilty, a case at the cente… https://t.co/4D8qEKTQrV",127
@CNNbrk,2017-11-30 23:52:27+00:00,-0.6369,0.115,0.649,0.237,The jury has reached a verdict in the trial of an undocumented immigrant charged with the 2015 killing of a San Fra… https://t.co/uSEMJB9paB,128
@CNNbrk,2017-11-30 22:45:36+00:00,-0.25,0.0,0.857,0.143,"A preliminary magnitude-4.1 earthquake struck near Dover, Delaware, the US Geological Survey reports… https://t.co/gcYa8PvFXu",129
@CNNbrk,2017-11-30 22:07:42+00:00,0.2023,0.083,0.917,0.0,The Senate GOP tax plan could generate $408 billion in revenue from economic growth but would still add $1 trillion… https://t.co/hyECAa2TIN,130
@CNNbrk,2017-11-30 21:09:34+00:00,0.8225,0.248,0.752,0.0,"RT @CNNMoney: Dow soars 332 points and closes above 24,000. The 1.4% gain is best since March. Dow, S&amp;P 500 up 8 months in a row. https://t…",131
@CNNbrk,2017-11-30 20:36:56+00:00,0.4019,0.119,0.881,0.0,"RT @CNNPolitics: Acting Health Secretary Eric Hargan says President Trump will donate his 3rd quarter salary to HHS, specifically devoted t…",132
@CNNbrk,2017-11-30 20:06:54+00:00,0.5859,0.255,0.621,0.124,"Jim Nabors, best known for the character of Gomer Pyle on ""The Andy Griffith Show,"" has died, a family friend says.… https://t.co/525VD1BEJo",133
@CNNbrk,2017-11-30 18:36:42+00:00,0.0,0.0,1.0,0.0,"GOP Texas congressman Joe Barton, who found himself in hot water after a nude photo of him surfaced online, will no… https://t.co/apULU1G0PO",134
@CNNbrk,2017-11-30 17:21:04+00:00,0.0,0.0,1.0,0.0,RT @CNNPolitics: First on CNN: A Steve Bannon-backed group makes a six-figure ad buy in a last-minute push for Roy Moore https://t.co/PlKwI…,135
@CNNbrk,2017-11-30 16:31:57+00:00,-0.34,0.0,0.876,0.124,House Democratic Leader Nancy Pelosi called on Rep. John Conyers to resign following allegations of sexual harassme… https://t.co/o2U1CGFthz,136
@CNNbrk,2017-11-30 16:15:02+00:00,0.6705,0.216,0.784,0.0,"Sen. John McCain says he will support the GOP tax plan, a major sign of progress for Republican leaders as the part… https://t.co/7RVuUDTeLf",137
@CNNbrk,2017-11-30 15:49:59+00:00,0.0,0.0,1.0,0.0,The White House is considering replacing Secretary of State Rex Tillerson with CIA Director Mike Pompeo within mont… https://t.co/CjUKKz3dsr,138
@CNNbrk,2017-11-30 15:20:24+00:00,0.0516,0.066,0.934,0.0,Producer and entrepreneur Russell Simmons issued an apology and is stepping down from his companies following a sex… https://t.co/H1PSDERkIb,139
